datetime_utc,date,hour,minute,price_eur_mwh
2024-01-03 17:00:00,2024-01-03,17,0,92.38
2024-01-03 17:15:00,2024-01-03,17,15,92.38
2024-01-03 17:30:00,2024-01-03,17,30,92.38
2024-01-03 17:45:00,2024-01-03,17,45,92.38
2024-01-03 18:00:00,2024-01-03,18,0,86.07
2024-01-03 18:15:00,2024-01-03,18,15,86.07
2024-01-03 18:30:00,2024-01-03,18,30,86.07
2024-01-03 18:45:00,2024-01-03,18,45,86.07
2024-01-03 19:00:00,2024-01-03,19,0,73.23
2024-01-03 19:15:00,2024-01-03,19,15,73.23
2024-01-03 19:30:00,2024-01-03,19,30,73.23
2024-01-03 19:45:00,2024-01-03,19,45,73.23
2024-01-03 20:00:00,2024-01-03,20,0,67.41
2024-01-03 20:15:00,2024-01-03,20,15,67.41
2024-01-03 20:30:00,2024-01-03,20,30,67.41
2024-01-03 20:45:00,2024-01-03,20,45,67.41
2024-01-03 21:00:00,2024-01-03,21,0,65.00
2024-01-03 21:15:00,2024-01-03,21,15,65.00
2024-01-03 21:30:00,2024-01-03,21,30,65.00
2024-01-03 21:45:00,2024-01-03,21,45,65.00
2024-01-03 22:00:00,2024-01-03,22,0,58.12
2024-01-03 22:15:00,2024-01-03,22,15,58.12
2024-01-03 22:30:00,2024-01-03,22,30,58.12
2024-01-03 22:45:00,2024-01-03,22,45,58.12
2024-01-03 23:00:00,2024-01-03,23,0,57.30
2024-01-03 23:15:00,2024-01-03,23,15,57.30
2024-01-03 23:30:00,2024-01-03,23,30,57.30
2024-01-03 23:45:00,2024-01-03,23,45,57.30
2024-01-04 00:00:00,2024-01-04,0,0,50.46
2024-01-04 00:15:00,2024-01-04,0,15,50.46
2024-01-04 00:30:00,2024-01-04,0,30,50.46
2024-01-04 00:45:00,2024-01-04,0,45,50.46
2024-01-04 01:00:00,2024-01-04,1,0,40.00
2024-01-04 01:15:00,2024-01-04,1,15,40.00
2024-01-04 01:30:00,2024-01-04,1,30,40.00
2024-01-04 01:45:00,2024-01-04,1,45,40.00
2024-01-04 02:00:00,2024-01-04,2,0,25.48
2024-01-04 02:15:00,2024-01-04,2,15,25.48
2024-01-04 02:30:00,2024-01-04,2,30,25.48
2024-01-04 02:45:00,2024-01-04,2,45,25.48
2024-01-04 03:00:00,2024-01-04,3,0,35.00
2024-01-04 03:15:00,2024-01-04,3,15,35.00
2024-01-04 03:30:00,2024-01-04,3,30,35.00
2024-01-04 03:45:00,2024-01-04,3,45,35.00
2024-01-04 04:00:00,2024-01-04,4,0,57.73
2024-01-04 04:15:00,2024-01-04,4,15,57.73
2024-01-04 04:30:00,2024-01-04,4,30,57.73
2024-01-04 04:45:00,2024-01-04,4,45,57.73
2024-01-04 05:00:00,2024-01-04,5,0,72.65
2024-01-04 05:15:00,2024-01-04,5,15,72.65
2024-01-04 05:30:00,2024-01-04,5,30,72.65
2024-01-04 05:45:00,2024-01-04,5,45,72.65
2024-01-04 06:00:00,2024-01-04,6,0,85.02
2024-01-04 06:15:00,2024-01-04,6,15,85.02
2024-01-04 06:30:00,2024-01-04,6,30,85.02
2024-01-04 06:45:00,2024-01-04,6,45,85.02
2024-01-04 07:00:00,2024-01-04,7,0,91.47
2024-01-04 07:15:00,2024-01-04,7,15,91.47
2024-01-04 07:30:00,2024-01-04,7,30,91.47
2024-01-04 07:45:00,2024-01-04,7,45,91.47
2024-01-04 08:00:00,2024-01-04,8,0,94.20
2024-01-04 08:15:00,2024-01-04,8,15,94.20
2024-01-04 08:30:00,2024-01-04,8,30,94.20
2024-01-04 08:45:00,2024-01-04,8,45,94.20
2024-01-04 09:00:00,2024-01-04,9,0,91.59
2024-01-04 09:15:00,2024-01-04,9,15,91.59
2024-01-04 09:30:00,2024-01-04,9,30,91.59
2024-01-04 09:45:00,2024-01-04,9,45,91.59
2024-01-04 10:00:00,2024-01-04,10,0,90.00
2024-01-04 10:15:00,2024-01-04,10,15,90.00
2024-01-04 10:30:00,2024-01-04,10,30,90.00
2024-01-04 10:45:00,2024-01-04,10,45,90.00
2024-01-04 11:00:00,2024-01-04,11,0,86.26
2024-01-04 11:15:00,2024-01-04,11,15,86.26
2024-01-04 11:30:00,2024-01-04,11,30,86.26
2024-01-04 11:45:00,2024-01-04,11,45,86.26
2024-01-04 12:00:00,2024-01-04,12,0,85.96
2024-01-04 12:15:00,2024-01-04,12,15,85.96
2024-01-04 12:30:00,2024-01-04,12,30,85.96
2024-01-04 12:45:00,2024-01-04,12,45,85.96
2024-01-04 13:00:00,2024-01-04,13,0,92.11
2024-01-04 13:15:00,2024-01-04,13,15,92.11
2024-01-04 13:30:00,2024-01-04,13,30,92.11
2024-01-04 13:45:00,2024-01-04,13,45,92.11
2024-01-04 14:00:00,2024-01-04,14,0,98.62
2024-01-04 14:15:00,2024-01-04,14,15,98.62
2024-01-04 14:30:00,2024-01-04,14,30,98.62
2024-01-04 14:45:00,2024-01-04,14,45,98.62
2024-01-04 15:00:00,2024-01-04,15,0,101.93
2024-01-04 15:15:00,2024-01-04,15,15,101.93
2024-01-04 15:30:00,2024-01-04,15,30,101.93
2024-01-04 15:45:00,2024-01-04,15,45,101.93
2024-01-04 16:00:00,2024-01-04,16,0,121.22
2024-01-04 16:15:00,2024-01-04,16,15,121.22
2024-01-04 16:30:00,2024-01-04,16,30,121.22
2024-01-04 16:45:00,2024-01-04,16,45,121.22
2024-01-04 17:00:00,2024-01-04,17,0,129.28
2024-01-04 17:15:00,2024-01-04,17,15,129.28
2024-01-04 17:30:00,2024-01-04,17,30,129.28
2024-01-04 17:45:00,2024-01-04,17,45,129.28
2024-01-04 18:00:00,2024-01-04,18,0,110.95
2024-01-04 18:15:00,2024-01-04,18,15,110.95
2024-01-04 18:30:00,2024-01-04,18,30,110.95
2024-01-04 18:45:00,2024-01-04,18,45,110.95
2024-01-04 19:00:00,2024-01-04,19,0,96.94
2024-01-04 19:15:00,2024-01-04,19,15,96.94
2024-01-04 19:30:00,2024-01-04,19,30,96.94
2024-01-04 19:45:00,2024-01-04,19,45,96.94
2024-01-04 20:00:00,2024-01-04,20,0,88.50
2024-01-04 20:15:00,2024-01-04,20,15,88.50
2024-01-04 20:30:00,2024-01-04,20,30,88.50
2024-01-04 20:45:00,2024-01-04,20,45,88.50
2024-01-04 21:00:00,2024-01-04,21,0,85.07
2024-01-04 21:15:00,2024-01-04,21,15,85.07
2024-01-04 21:30:00,2024-01-04,21,30,85.07
2024-01-04 21:45:00,2024-01-04,21,45,85.07
2024-01-04 22:00:00,2024-01-04,22,0,87.67
2024-01-04 22:15:00,2024-01-04,22,15,87.67
2024-01-04 22:30:00,2024-01-04,22,30,87.67
2024-01-04 22:45:00,2024-01-04,22,45,87.67
2024-01-04 23:00:00,2024-01-04,23,0,86.08
2024-01-04 23:15:00,2024-01-04,23,15,86.08
2024-01-04 23:30:00,2024-01-04,23,30,86.08
2024-01-04 23:45:00,2024-01-04,23,45,86.08
2024-01-05 00:00:00,2024-01-05,0,0,80.51
2024-01-05 00:15:00,2024-01-05,0,15,80.51
2024-01-05 00:30:00,2024-01-05,0,30,80.51
2024-01-05 00:45:00,2024-01-05,0,45,80.51
2024-01-05 01:00:00,2024-01-05,1,0,77.01
2024-01-05 01:15:00,2024-01-05,1,15,77.01
2024-01-05 01:30:00,2024-01-05,1,30,77.01
2024-01-05 01:45:00,2024-01-05,1,45,77.01
2024-01-05 02:00:00,2024-01-05,2,0,71.70
2024-01-05 02:15:00,2024-01-05,2,15,71.70
2024-01-05 02:30:00,2024-01-05,2,30,71.70
2024-01-05 02:45:00,2024-01-05,2,45,71.70
2024-01-05 03:00:00,2024-01-05,3,0,66.34
2024-01-05 03:15:00,2024-01-05,3,15,66.34
2024-01-05 03:30:00,2024-01-05,3,30,66.34
2024-01-05 03:45:00,2024-01-05,3,45,66.34
2024-01-05 04:00:00,2024-01-05,4,0,71.42
2024-01-05 04:15:00,2024-01-05,4,15,71.42
2024-01-05 04:30:00,2024-01-05,4,30,71.42
2024-01-05 04:45:00,2024-01-05,4,45,71.42
2024-01-05 05:00:00,2024-01-05,5,0,77.30
2024-01-05 05:15:00,2024-01-05,5,15,77.30
2024-01-05 05:30:00,2024-01-05,5,30,77.30
2024-01-05 05:45:00,2024-01-05,5,45,77.30
2024-01-05 06:00:00,2024-01-05,6,0,87.60
2024-01-05 06:15:00,2024-01-05,6,15,87.60
2024-01-05 06:30:00,2024-01-05,6,30,87.60
2024-01-05 06:45:00,2024-01-05,6,45,87.60
2024-01-05 07:00:00,2024-01-05,7,0,90.14
2024-01-05 07:15:00,2024-01-05,7,15,90.14
2024-01-05 07:30:00,2024-01-05,7,30,90.14
2024-01-05 07:45:00,2024-01-05,7,45,90.14
2024-01-05 08:00:00,2024-01-05,8,0,95.12
2024-01-05 08:15:00,2024-01-05,8,15,95.12
2024-01-05 08:30:00,2024-01-05,8,30,95.12
2024-01-05 08:45:00,2024-01-05,8,45,95.12
2024-01-05 09:00:00,2024-01-05,9,0,96.32
2024-01-05 09:15:00,2024-01-05,9,15,96.32
2024-01-05 09:30:00,2024-01-05,9,30,96.32
2024-01-05 09:45:00,2024-01-05,9,45,96.32
2024-01-05 10:00:00,2024-01-05,10,0,98.23
2024-01-05 10:15:00,2024-01-05,10,15,98.23
2024-01-05 10:30:00,2024-01-05,10,30,98.23
2024-01-05 10:45:00,2024-01-05,10,45,98.23
2024-01-05 11:00:00,2024-01-05,11,0,92.40
2024-01-05 11:15:00,2024-01-05,11,15,92.40
2024-01-05 11:30:00,2024-01-05,11,30,92.40
2024-01-05 11:45:00,2024-01-05,11,45,92.40
2024-01-05 12:00:00,2024-01-05,12,0,91.92
2024-01-05 12:15:00,2024-01-05,12,15,91.92
2024-01-05 12:30:00,2024-01-05,12,30,91.92
2024-01-05 12:45:00,2024-01-05,12,45,91.92
2024-01-05 13:00:00,2024-01-05,13,0,96.87
2024-01-05 13:15:00,2024-01-05,13,15,96.87
2024-01-05 13:30:00,2024-01-05,13,30,96.87
2024-01-05 13:45:00,2024-01-05,13,45,96.87
2024-01-05 14:00:00,2024-01-05,14,0,100.46
2024-01-05 14:15:00,2024-01-05,14,15,100.46
2024-01-05 14:30:00,2024-01-05,14,30,100.46
2024-01-05 14:45:00,2024-01-05,14,45,100.46
2024-01-05 15:00:00,2024-01-05,15,0,103.33
2024-01-05 15:15:00,2024-01-05,15,15,103.33
2024-01-05 15:30:00,2024-01-05,15,30,103.33
2024-01-05 15:45:00,2024-01-05,15,45,103.33
2024-01-05 16:00:00,2024-01-05,16,0,107.65
2024-01-05 16:15:00,2024-01-05,16,15,107.65
2024-01-05 16:30:00,2024-01-05,16,30,107.65
2024-01-05 16:45:00,2024-01-05,16,45,107.65
2024-01-05 17:00:00,2024-01-05,17,0,108.58
2024-01-05 17:15:00,2024-01-05,17,15,108.58
2024-01-05 17:30:00,2024-01-05,17,30,108.58
2024-01-05 17:45:00,2024-01-05,17,45,108.58
2024-01-05 18:00:00,2024-01-05,18,0,104.15
2024-01-05 18:15:00,2024-01-05,18,15,104.15
2024-01-05 18:30:00,2024-01-05,18,30,104.15
2024-01-05 18:45:00,2024-01-05,18,45,104.15
2024-01-05 19:00:00,2024-01-05,19,0,100.28
2024-01-05 19:15:00,2024-01-05,19,15,100.28
2024-01-05 19:30:00,2024-01-05,19,30,100.28
2024-01-05 19:45:00,2024-01-05,19,45,100.28
2024-01-05 20:00:00,2024-01-05,20,0,94.29
2024-01-05 20:15:00,2024-01-05,20,15,94.29
2024-01-05 20:30:00,2024-01-05,20,30,94.29
2024-01-05 20:45:00,2024-01-05,20,45,94.29
2024-01-05 21:00:00,2024-01-05,21,0,94.92
2024-01-05 21:15:00,2024-01-05,21,15,94.92
2024-01-05 21:30:00,2024-01-05,21,30,94.92
2024-01-05 21:45:00,2024-01-05,21,45,94.92
2024-01-05 22:00:00,2024-01-05,22,0,86.80
2024-01-05 22:15:00,2024-01-05,22,15,86.80
2024-01-05 22:30:00,2024-01-05,22,30,86.80
2024-01-05 22:45:00,2024-01-05,22,45,86.80
2024-01-05 23:00:00,2024-01-05,23,0,82.25
2024-01-05 23:15:00,2024-01-05,23,15,82.25
2024-01-05 23:30:00,2024-01-05,23,30,82.25
2024-01-05 23:45:00,2024-01-05,23,45,82.25
2024-01-06 00:00:00,2024-01-06,0,0,80.20
2024-01-06 00:15:00,2024-01-06,0,15,80.20
2024-01-06 00:30:00,2024-01-06,0,30,80.20
2024-01-06 00:45:00,2024-01-06,0,45,80.20
2024-01-06 01:00:00,2024-01-06,1,0,76.13
2024-01-06 01:15:00,2024-01-06,1,15,76.13
2024-01-06 01:30:00,2024-01-06,1,30,76.13
2024-01-06 01:45:00,2024-01-06,1,45,76.13
2024-01-06 02:00:00,2024-01-06,2,0,73.01
2024-01-06 02:15:00,2024-01-06,2,15,73.01
2024-01-06 02:30:00,2024-01-06,2,30,73.01
2024-01-06 02:45:00,2024-01-06,2,45,73.01
