date,temperature_2m,wind_speed_10m,shortwave_radiation,cloud_cover,precipitation,relative_humidity_2m,surface_pressure
2025-10-29 15:15:00+00:00,14.6,9.72,33.0,100.0,0.0,0.0,0.0
2025-10-29 15:30:00+00:00,14.6,9.36,24.0,100.0,0.0,0.0,0.0
2025-10-29 15:45:00+00:00,14.55,9.36,16.0,100.0,0.0,0.0,0.0
2025-10-29 16:00:00+00:00,14.5,9.36,8.0,100.0,0.0,0.0,0.0
2025-10-29 16:15:00+00:00,14.45,9.72,2.0,100.0,0.0,0.0,0.0
2025-10-29 16:30:00+00:00,14.4,9.72,0.0,100.0,0.0,0.0,0.0
2025-10-29 16:45:00+00:00,14.3,10.440001,0.0,100.0,0.0,0.0,0.0
2025-10-29 17:00:00+00:00,14.2,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-29 17:15:00+00:00,14.0,11.159999,0.0,100.0,0.1,0.1,0.1
2025-10-29 17:30:00+00:00,13.8,11.879999,0.0,100.0,0.1,0.1,0.1
2025-10-29 17:45:00+00:00,13.55,12.599999,0.0,100.0,0.1,0.1,0.1
2025-10-29 18:00:00+00:00,13.35,13.32,0.0,100.0,0.1,0.1,0.1
2025-10-29 18:15:00+00:00,13.2,14.4,0.0,100.0,0.3,0.3,0.3
2025-10-29 18:30:00+00:00,13.05,16.199999,0.0,100.0,0.3,0.3,0.3
2025-10-29 18:45:00+00:00,12.95,17.64,0.0,100.0,0.3,0.3,0.3
2025-10-29 19:00:00+00:00,12.85,18.359999,0.0,100.0,0.3,0.3,0.3
2025-10-29 19:15:00+00:00,12.75,18.359999,0.0,100.0,0.2,0.2,0.2
2025-10-29 19:30:00+00:00,12.75,18.0,0.0,100.0,0.2,0.2,0.2
2025-10-29 19:45:00+00:00,12.7,17.64,0.0,100.0,0.2,0.2,0.2
2025-10-29 20:00:00+00:00,12.65,17.28,0.0,100.0,0.2,0.2,0.2
2025-10-29 20:15:00+00:00,12.6,17.28,0.0,100.0,0.2,0.2,0.2
2025-10-29 20:30:00+00:00,12.55,17.64,0.0,100.0,0.2,0.2,0.2
2025-10-29 20:45:00+00:00,12.5,17.64,0.0,100.0,0.2,0.2,0.2
2025-10-29 21:00:00+00:00,12.45,18.0,0.0,100.0,0.2,0.2,0.2
2025-10-29 21:15:00+00:00,12.35,18.0,0.0,100.0,0.1,0.1,0.1
2025-10-29 21:30:00+00:00,12.3,18.0,0.0,100.0,0.1,0.1,0.1
2025-10-29 21:45:00+00:00,12.2,18.0,0.0,100.0,0.1,0.1,0.1
2025-10-29 22:00:00+00:00,12.15,18.359999,0.0,100.0,0.1,0.1,0.1
2025-10-29 22:15:00+00:00,12.1,18.72,0.0,100.0,0.0,0.0,0.0
2025-10-29 22:30:00+00:00,12.1,19.8,0.0,100.0,0.0,0.0,0.0
2025-10-29 22:45:00+00:00,12.05,20.519999,0.0,100.0,0.0,0.0,0.0
2025-10-29 23:00:00+00:00,12.0,21.24,0.0,100.0,0.0,0.0,0.0
2025-10-29 23:15:00+00:00,11.85,22.319998,0.0,100.0,0.1,0.1,0.1
2025-10-29 23:30:00+00:00,11.7,23.4,0.0,100.0,0.1,0.1,0.1
2025-10-29 23:45:00+00:00,11.55,24.48,0.0,100.0,0.1,0.1,0.1
2025-10-30 00:00:00+00:00,11.35,24.48,0.0,100.0,0.1,0.1,0.1
2025-10-30 00:15:00+00:00,11.15,23.4,0.0,100.0,0.0,0.0,0.0
2025-10-30 00:30:00+00:00,10.95,21.24,0.0,100.0,0.0,0.0,0.0
2025-10-30 00:45:00+00:00,10.7,19.08,0.0,100.0,0.0,0.0,0.0
2025-10-30 01:00:00+00:00,10.55,18.0,0.0,100.0,0.0,0.0,0.0
2025-10-30 01:15:00+00:00,10.45,18.359999,0.0,100.0,0.1,0.1,0.1
2025-10-30 01:30:00+00:00,10.4,19.8,0.0,100.0,0.1,0.1,0.1
2025-10-30 01:45:00+00:00,10.3,20.880001,0.0,100.0,0.1,0.1,0.1
2025-10-30 02:00:00+00:00,10.2,21.599998,0.0,96.0,0.1,0.1,0.1
2025-10-30 02:15:00+00:00,10.0,21.24,0.0,76.0,0.0,0.0,0.0
2025-10-30 02:30:00+00:00,9.7,20.16,0.0,48.0,0.0,0.0,0.0
2025-10-30 02:45:00+00:00,9.45,18.72,0.0,19.0,0.0,0.0,0.0
2025-10-30 03:00:00+00:00,9.2,18.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 03:15:00+00:00,8.95,17.64,0.0,0.0,0.0,0.0,0.0
2025-10-30 03:30:00+00:00,8.75,17.28,0.0,0.0,0.0,0.0,0.0
2025-10-30 03:45:00+00:00,8.55,17.28,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:00:00+00:00,8.4,17.28,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:15:00+00:00,8.3,17.28,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:30:00+00:00,8.2,17.28,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:45:00+00:00,8.15,17.64,0.0,0.0,0.0,0.0,0.0
2025-10-30 05:00:00+00:00,8.1,17.64,0.0,0.0,0.0,0.0,0.0
2025-10-30 05:15:00+00:00,8.05,17.64,0.0,0.0,0.0,0.0,0.0
2025-10-30 05:30:00+00:00,8.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 05:45:00+00:00,8.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 06:00:00+00:00,8.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 06:15:00+00:00,8.05,17.64,0.0,0.0,0.0,0.0,0.0
2025-10-30 06:30:00+00:00,8.1,16.919998,0.0,0.0,0.0,0.0,0.0
2025-10-30 06:45:00+00:00,8.15,16.199999,1.0,0.0,0.0,0.0,0.0
2025-10-30 07:00:00+00:00,8.2,15.84,17.0,1.0,0.0,0.0,0.0
2025-10-30 07:15:00+00:00,8.2,16.199999,43.0,24.0,0.0,0.0,0.0
2025-10-30 07:30:00+00:00,8.15,16.919998,77.0,57.0,0.0,0.0,0.0
2025-10-30 07:45:00+00:00,8.15,17.64,111.0,87.0,0.0,0.0,0.0
2025-10-30 08:00:00+00:00,8.2,18.0,139.0,100.0,0.0,0.0,0.0
2025-10-30 08:15:00+00:00,8.35,18.0,163.0,87.0,0.0,0.0,0.0
2025-10-30 08:30:00+00:00,8.65,18.0,186.0,56.0,0.0,0.0,0.0
2025-10-30 08:45:00+00:00,8.95,18.0,214.0,23.0,0.0,0.0,0.0
2025-10-30 09:00:00+00:00,9.25,17.64,248.0,0.0,0.0,0.0,0.0
2025-10-30 09:15:00+00:00,9.6,17.28,284.0,0.0,0.0,0.0,0.0
2025-10-30 09:30:00+00:00,9.95,16.56,319.0,0.0,0.0,0.0,0.0
2025-10-30 09:45:00+00:00,10.35,15.84,346.0,0.0,0.0,0.0,0.0
2025-10-30 10:00:00+00:00,10.7,15.119999,368.0,0.0,0.0,0.0,0.0
2025-10-30 10:15:00+00:00,11.05,14.759999,384.0,0.0,0.0,0.0,0.0
2025-10-30 10:30:00+00:00,11.35,14.04,396.0,0.0,0.0,0.0,0.0
2025-10-30 10:45:00+00:00,11.65,14.04,407.0,0.0,0.0,0.0,0.0
2025-10-30 11:00:00+00:00,11.95,13.679999,414.0,1.0,0.0,0.0,0.0
2025-10-30 11:15:00+00:00,12.2,13.679999,418.0,20.0,0.0,0.0,0.0
2025-10-30 11:30:00+00:00,12.45,14.04,417.0,47.0,0.0,0.0,0.0
2025-10-30 11:45:00+00:00,12.7,14.4,410.0,74.0,0.0,0.0,0.0
2025-10-30 12:00:00+00:00,12.9,14.4,402.0,93.0,0.0,0.0,0.0
2025-10-30 12:15:00+00:00,13.05,14.4,388.0,100.0,0.0,0.0,0.0
2025-10-30 12:30:00+00:00,13.2,14.4,363.0,100.0,0.0,0.0,0.0
2025-10-30 12:45:00+00:00,13.3,14.4,321.0,100.0,0.0,0.0,0.0
2025-10-30 13:00:00+00:00,13.35,14.04,259.0,100.0,0.0,0.0,0.0
2025-10-30 13:15:00+00:00,13.3,13.679999,193.0,100.0,0.0,0.0,0.0
2025-10-30 13:30:00+00:00,13.2,12.959999,139.0,100.0,0.0,0.0,0.0
2025-10-30 13:45:00+00:00,13.1,12.24,107.0,100.0,0.0,0.0,0.0
2025-10-30 14:00:00+00:00,13.05,11.879999,90.0,100.0,0.0,0.0,0.0
2025-10-30 14:15:00+00:00,13.05,11.5199995,81.0,100.0,0.0,0.0,0.0
2025-10-30 14:30:00+00:00,13.1,11.5199995,76.0,100.0,0.0,0.0,0.0
2025-10-30 14:45:00+00:00,13.2,11.159999,74.0,100.0,0.0,0.0,0.0
2025-10-30 15:00:00+00:00,13.2,11.159999,77.0,100.0,0.0,0.0,0.0
2025-10-30 15:15:00+00:00,13.2,10.799999,76.0,100.0,0.0,0.0,0.0
2025-10-30 15:30:00+00:00,13.15,10.799999,66.0,100.0,0.0,0.0,0.0
2025-10-30 15:45:00+00:00,13.05,10.440001,46.0,100.0,0.0,0.0,0.0
2025-10-30 16:00:00+00:00,12.95,10.440001,23.0,100.0,0.0,0.0,0.0
2025-10-30 16:15:00+00:00,12.75,10.440001,6.0,100.0,0.0,0.0,0.0
2025-10-30 16:30:00+00:00,12.55,10.08,0.0,100.0,0.0,0.0,0.0
2025-10-30 16:45:00+00:00,12.3,10.08,0.0,100.0,0.0,0.0,0.0
2025-10-30 17:00:00+00:00,12.1,10.08,0.0,100.0,0.0,0.0,0.0
2025-10-30 17:15:00+00:00,11.9,10.08,0.0,100.0,0.0,0.0,0.0
2025-10-30 17:30:00+00:00,11.65,10.440001,0.0,100.0,0.0,0.0,0.0
2025-10-30 17:45:00+00:00,11.45,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 18:00:00+00:00,11.3,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 18:15:00+00:00,11.15,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 18:30:00+00:00,11.1,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 18:45:00+00:00,11.0,10.440001,0.0,100.0,0.0,0.0,0.0
2025-10-30 19:00:00+00:00,10.95,10.440001,0.0,100.0,0.0,0.0,0.0
2025-10-30 19:15:00+00:00,10.9,10.440001,0.0,100.0,0.0,0.0,0.0
2025-10-30 19:30:00+00:00,10.85,10.440001,0.0,99.0,0.0,0.0,0.0
2025-10-30 19:45:00+00:00,10.8,10.799999,0.0,98.0,0.0,0.0,0.0
2025-10-30 20:00:00+00:00,10.75,10.799999,0.0,98.0,0.0,0.0,0.0
2025-10-30 20:15:00+00:00,10.7,10.799999,0.0,98.0,0.0,0.0,0.0
2025-10-30 20:30:00+00:00,10.6,10.799999,0.0,99.0,0.0,0.0,0.0
2025-10-30 20:45:00+00:00,10.5,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 21:00:00+00:00,10.45,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 21:15:00+00:00,10.35,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 21:30:00+00:00,10.3,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 21:45:00+00:00,10.2,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 22:00:00+00:00,10.15,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 22:15:00+00:00,10.1,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 22:30:00+00:00,10.05,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 22:45:00+00:00,10.0,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 23:00:00+00:00,10.0,10.799999,0.0,100.0,0.0,0.0,0.0
2025-10-30 23:15:00+00:00,10.0,11.159999,0.0,100.0,0.0,0.0,0.0
2025-10-30 23:30:00+00:00,10.05,11.879999,0.0,100.0,0.0,0.0,0.0
2025-10-30 23:45:00+00:00,10.15,12.599999,0.0,100.0,0.0,0.0,0.0
2025-10-31 00:00:00+00:00,10.2,13.32,0.0,100.0,0.0,0.0,0.0
2025-10-31 00:15:00+00:00,10.25,13.679999,0.0,100.0,0.0,0.0,0.0
2025-10-31 00:30:00+00:00,10.35,14.4,0.0,100.0,0.0,0.0,0.0
2025-10-31 00:45:00+00:00,10.45,14.759999,0.0,100.0,0.0,0.0,0.0
2025-10-31 01:00:00+00:00,10.5,15.119999,0.0,100.0,0.0,0.0,0.0
2025-10-31 01:15:00+00:00,10.55,15.4800005,0.0,100.0,0.0,0.0,0.0
2025-10-31 01:30:00+00:00,10.6,15.4800005,0.0,100.0,0.0,0.0,0.0
2025-10-31 01:45:00+00:00,10.65,15.84,0.0,100.0,0.0,0.0,0.0
2025-10-31 02:00:00+00:00,10.65,15.84,0.0,100.0,0.0,0.0,0.0
2025-10-31 02:15:00+00:00,10.65,15.84,0.0,100.0,0.0,0.0,0.0
2025-10-31 02:30:00+00:00,10.6,16.199999,0.0,100.0,0.0,0.0,0.0
2025-10-31 02:45:00+00:00,10.6,16.199999,0.0,100.0,0.0,0.0,0.0
2025-10-31 03:00:00+00:00,10.6,16.199999,0.0,100.0,0.0,0.0,0.0
2025-10-31 03:15:00+00:00,10.65,16.199999,0.0,100.0,0.0,0.0,0.0
2025-10-31 03:30:00+00:00,10.7,16.56,0.0,100.0,0.0,0.0,0.0
2025-10-31 03:45:00+00:00,10.75,16.56,0.0,100.0,0.0,0.0,0.0
2025-10-31 04:00:00+00:00,10.8,16.56,0.0,100.0,0.0,0.0,0.0
2025-10-31 04:15:00+00:00,10.75,16.199999,0.0,100.0,0.0,0.0,0.0
2025-10-31 04:30:00+00:00,10.65,16.199999,0.0,100.0,0.0,0.0,0.0
2025-10-31 04:45:00+00:00,10.55,15.84,0.0,100.0,0.0,0.0,0.0
2025-10-31 05:00:00+00:00,10.5,15.4800005,0.0,100.0,0.0,0.0,0.0
2025-10-31 05:15:00+00:00,10.5,15.4800005,0.0,100.0,0.0,0.0,0.0
2025-10-31 05:30:00+00:00,10.55,15.4800005,0.0,100.0,0.0,0.0,0.0
2025-10-31 05:45:00+00:00,10.55,15.4800005,0.0,100.0,0.0,0.0,0.0
2025-10-31 06:00:00+00:00,10.6,15.4800005,0.0,100.0,0.0,0.0,0.0
2025-10-31 06:15:00+00:00,10.6,15.4800005,0.0,100.0,0.0,0.0,0.0
2025-10-31 06:30:00+00:00,10.55,15.4800005,0.0,100.0,0.0,0.0,0.0
2025-10-31 06:45:00+00:00,10.5,15.119999,0.0,100.0,0.0,0.0,0.0
2025-10-31 07:00:00+00:00,10.55,15.119999,11.0,100.0,0.0,0.0,0.0
2025-10-31 07:15:00+00:00,10.65,15.119999,28.0,100.0,0.0,0.0,0.0
2025-10-31 07:30:00+00:00,10.8,15.119999,51.0,100.0,0.0,0.0,0.0
2025-10-31 07:45:00+00:00,10.95,15.119999,74.0,100.0,0.0,0.0,0.0
2025-10-31 08:00:00+00:00,11.15,15.119999,96.0,100.0,0.0,0.0,0.0
2025-10-31 08:15:00+00:00,11.35,15.119999,115.0,100.0,0.0,0.0,0.0
2025-10-31 08:30:00+00:00,11.55,15.119999,134.0,100.0,0.0,0.0,0.0
2025-10-31 08:45:00+00:00,11.8,15.119999,152.0,100.0,0.0,0.0,0.0
2025-10-31 09:00:00+00:00,12.0,15.119999,168.0,100.0,0.0,0.0,0.0
2025-10-31 09:15:00+00:00,12.15,15.119999,181.0,100.0,0.0,0.0,0.0
2025-10-31 09:30:00+00:00,12.3,15.119999,193.0,100.0,0.0,0.0,0.0
2025-10-31 09:45:00+00:00,12.45,14.759999,204.0,100.0,0.0,0.0,0.0
2025-10-31 10:00:00+00:00,12.65,14.759999,214.0,100.0,0.0,0.0,0.0
2025-10-31 10:15:00+00:00,12.9,14.4,221.0,100.0,0.0,0.0,0.0
2025-10-31 10:30:00+00:00,13.25,14.4,226.0,100.0,0.0,0.0,0.0
2025-10-31 10:45:00+00:00,13.55,14.04,225.0,100.0,0.0,0.0,0.0
2025-10-31 11:00:00+00:00,13.85,13.679999,218.0,100.0,0.0,0.0,0.0
2025-10-31 11:15:00+00:00,14.05,13.32,209.0,100.0,0.0,0.0,0.0
2025-10-31 11:30:00+00:00,14.25,13.32,198.0,100.0,0.0,0.0,0.0
2025-10-31 11:45:00+00:00,14.4,12.959999,188.0,100.0,0.0,0.0,0.0
2025-10-31 12:00:00+00:00,14.5,12.959999,180.0,100.0,0.0,0.0,0.0
2025-10-31 12:15:00+00:00,14.6,13.32,171.0,100.0,0.0,0.0,0.0
2025-10-31 12:30:00+00:00,14.65,13.679999,161.0,100.0,0.0,0.0,0.0
2025-10-31 12:45:00+00:00,14.65,14.04,150.0,100.0,0.0,0.0,0.0
2025-10-31 13:00:00+00:00,14.7,14.4,139.0,100.0,0.0,0.0,0.0
2025-10-31 13:15:00+00:00,14.7,14.759999,127.0,100.0,0.0,0.0,0.0
2025-10-31 13:30:00+00:00,14.75,14.759999,114.0,100.0,0.0,0.0,0.0
2025-10-31 13:45:00+00:00,14.75,14.759999,98.0,100.0,0.0,0.0,0.0
2025-10-31 14:00:00+00:00,14.75,14.759999,80.0,100.0,0.0,0.0,0.0
2025-10-31 14:15:00+00:00,14.75,14.4,62.0,100.0,0.0,0.0,0.0
2025-10-31 14:30:00+00:00,14.8,14.04,47.0,100.0,0.0,0.0,0.0
2025-10-31 14:45:00+00:00,14.85,13.679999,37.0,100.0,0.0,0.0,0.0
2025-10-31 15:00:00+00:00,14.85,13.679999,30.0,100.0,0.0,0.0,0.0
2025-10-31 15:15:00+00:00,14.85,14.04,25.0,100.0,0.0,0.0,0.0
2025-10-31 15:30:00+00:00,14.85,15.119999,19.0,100.0,0.0,0.0,0.0
2025-10-31 15:45:00+00:00,14.85,15.84,11.0,100.0,0.0,0.0,0.0
2025-10-31 16:00:00+00:00,14.8,16.56,5.0,100.0,0.0,0.0,0.0
2025-10-31 16:15:00+00:00,14.7,16.919998,1.0,77.0,0.0,0.0,0.0
2025-10-31 16:30:00+00:00,14.6,17.64,0.0,44.0,0.0,0.0,0.0
2025-10-31 16:45:00+00:00,14.5,17.64,0.0,13.0,0.0,0.0,0.0
2025-10-31 17:00:00+00:00,14.4,18.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 17:15:00+00:00,14.25,18.0,0.0,13.0,0.0,0.0,0.0
2025-10-31 17:30:00+00:00,14.15,18.0,0.0,43.0,0.0,0.0,0.0
2025-10-31 17:45:00+00:00,14.0,18.0,0.0,77.0,0.0,0.0,0.0
2025-10-31 18:00:00+00:00,13.95,18.0,0.0,99.0,0.0,0.0,0.0
2025-10-31 18:15:00+00:00,13.95,18.0,0.0,100.0,0.0,0.0,0.0
2025-10-31 18:30:00+00:00,13.95,18.0,0.0,100.0,0.0,0.0,0.0
2025-10-31 18:45:00+00:00,14.0,18.0,0.0,100.0,0.0,0.0,0.0
2025-10-31 19:00:00+00:00,14.05,18.359999,0.0,96.0,0.0,0.0,0.0
2025-10-31 19:15:00+00:00,14.1,18.72,0.0,76.0,0.0,0.0,0.0
2025-10-31 19:30:00+00:00,14.1,19.44,0.0,48.0,0.0,0.0,0.0
2025-10-31 19:45:00+00:00,14.15,19.8,0.0,19.0,0.0,0.0,0.0
2025-10-31 20:00:00+00:00,14.15,20.16,0.0,0.0,0.0,0.0,0.0
2025-10-31 20:15:00+00:00,14.1,20.16,0.0,0.0,0.0,0.0,0.0
2025-10-31 20:30:00+00:00,14.1,19.8,0.0,0.0,0.0,0.0,0.0
2025-10-31 20:45:00+00:00,14.05,19.8,0.0,0.0,0.0,0.0,0.0
2025-10-31 21:00:00+00:00,14.0,19.44,0.0,0.0,0.0,0.0,0.0
2025-10-31 21:15:00+00:00,13.95,19.44,0.0,0.0,0.0,0.0,0.0
2025-10-31 21:30:00+00:00,13.95,19.44,0.0,0.0,0.0,0.0,0.0
2025-10-31 21:45:00+00:00,13.95,19.08,0.0,0.0,0.0,0.0,0.0
2025-10-31 22:00:00+00:00,13.95,19.08,0.0,0.0,0.0,0.0,0.0
2025-10-31 22:15:00+00:00,13.95,18.72,0.0,0.0,0.0,0.0,0.0
2025-10-31 22:30:00+00:00,14.0,18.72,0.0,0.0,0.0,0.0,0.0
2025-10-31 22:45:00+00:00,14.05,18.359999,0.0,0.0,0.0,0.0,0.0
2025-10-31 23:00:00+00:00,14.05,18.359999,0.0,0.0,0.0,0.0,0.0
2025-10-31 23:15:00+00:00,14.05,18.359999,0.0,0.0,0.0,0.0,0.0
2025-10-31 23:30:00+00:00,14.05,18.359999,0.0,0.0,0.0,0.0,0.0
2025-10-31 23:45:00+00:00,14.05,18.359999,0.0,0.0,0.0,0.0,0.0
